Item,Reporter Countries.x,Element.x,total.x,Reporter Countries.y,Element.y,total.y,percent_eu
"Buttermilk, curdled, acidified milk",United Kingdom,Import Value,265134,United Kingdom,Import Value,265279,1
Cabbages and other brassicas,United Kingdom,Import Value,52358,United Kingdom,Import Value,55563,0.94
"Cake, copra",United Kingdom,Import Value,131,United Kingdom,Import Value,466,0.28
"Cake, linseed",United Kingdom,Import Value,1672,United Kingdom,Import Value,1672,1
"Cake, maize",United Kingdom,Import Value,80,United Kingdom,Import Value,80,1
"Cake, palm kernel",United Kingdom,Import Value,3773,United Kingdom,Import Value,57964,0.07
"Cake, rapeseed",United Kingdom,Import Value,39642,United Kingdom,Import Value,40057,0.99
"Cake, soybeans",United Kingdom,Import Value,194102,United Kingdom,Import Value,816126,0.24
"Cake, sunflower",United Kingdom,Import Value,23856,United Kingdom,Import Value,83205,0.29
Canary seed,United Kingdom,Import Value,1996,United Kingdom,Import Value,2012,0.99
Carrots and turnips,United Kingdom,Import Value,27425,United Kingdom,Import Value,40171,0.68
"Cashew nuts, shelled",United Kingdom,Import Value,34469,United Kingdom,Import Value,171327,0.2
"Cashew nuts, with shell",United Kingdom,Import Value,112,United Kingdom,Import Value,1017,0.11
Cassava dried,United Kingdom,Import Value,341,United Kingdom,Import Value,4084,0.08
Cattle,United Kingdom,Import Value,16445,United Kingdom,Import Value,16499,1
Cauliflowers and broccoli,United Kingdom,Import Value,172365,United Kingdom,Import Value,193364,0.89
"Cereal preparations, nes",United Kingdom,Import Value,7780,United Kingdom,Import Value,9518,0.82
"Cereals, breakfast",United Kingdom,Import Value,297120,United Kingdom,Import Value,331612,0.9
"Cheese, processed",United Kingdom,Import Value,244430,United Kingdom,Import Value,260154,0.94
"Cheese, whole cow milk",United Kingdom,Import Value,1472154,United Kingdom,Import Value,1496441,0.98
Cherries,United Kingdom,Import Value,34539,United Kingdom,Import Value,57917,0.6
"Cherries, sour",United Kingdom,Import Value,1966,United Kingdom,Import Value,1966,1
Chestnut,United Kingdom,Import Value,4561,United Kingdom,Import Value,5588,0.82
Chick peas,United Kingdom,Import Value,8370,United Kingdom,Import Value,43087,0.19
Chickens,United Kingdom,Import Value,37175,United Kingdom,Import Value,40698,0.91
"Chillies and peppers, dry",United Kingdom,Import Value,20632,United Kingdom,Import Value,38696,0.53
"Chillies and peppers, green",United Kingdom,Import Value,368847,United Kingdom,Import Value,395357,0.93
Chocolate products nes,United Kingdom,Import Value,1779630,United Kingdom,Import Value,1861484,0.96
Cider etc,United Kingdom,Import Value,179364,United Kingdom,Import Value,189865,0.94
Cigarettes,United Kingdom,Import Value,170445,United Kingdom,Import Value,203052,0.84
"Cigars, cheroots",United Kingdom,Import Value,31359,United Kingdom,Import Value,36437,0.86
Cinnamon (canella),United Kingdom,Import Value,2699,United Kingdom,Import Value,8867,0.3
Cloves,United Kingdom,Import Value,1068,United Kingdom,Import Value,3747,0.29
"Cocoa, beans",United Kingdom,Import Value,476,United Kingdom,Import Value,135603,0
"Cocoa, butter",United Kingdom,Import Value,134996,United Kingdom,Import Value,319386,0.42
"Cocoa, paste",United Kingdom,Import Value,28011,United Kingdom,Import Value,64518,0.43
"Cocoa, powder & cake",United Kingdom,Import Value,45375,United Kingdom,Import Value,46980,0.97
Coconuts,United Kingdom,Import Value,2459,United Kingdom,Import Value,15208,0.16
"Coconuts, desiccated",United Kingdom,Import Value,1143,United Kingdom,Import Value,29367,0.04
"Coffee, extracts",United Kingdom,Import Value,295521,United Kingdom,Import Value,350806,0.84
"Coffee, green",United Kingdom,Import Value,19185,United Kingdom,Import Value,545549,0.04
"Coffee, husks and skins",United Kingdom,Import Value,15,United Kingdom,Import Value,41,0.37
"Coffee, roasted",United Kingdom,Import Value,363135,United Kingdom,Import Value,395555,0.92
"Coffee, substitutes containing coffee",United Kingdom,Import Value,2358,United Kingdom,Import Value,2482,0.95
Cotton lint,United Kingdom,Import Value,18,United Kingdom,Import Value,1158,0.02
Cotton linter,United Kingdom,Import Value,4,United Kingdom,Import Value,80,0.05
Cotton waste,United Kingdom,Import Value,3180,United Kingdom,Import Value,4072,0.78
"Cotton, carded, combed",United Kingdom,Import Value,4401,United Kingdom,Import Value,19628,0.22
Cottonseed,United Kingdom,Import Value,3,United Kingdom,Import Value,20,0.15
Cranberries,United Kingdom,Import Value,42150,United Kingdom,Import Value,209965,0.2
Cream fresh,United Kingdom,Import Value,57151,United Kingdom,Import Value,57151,1
Crude materials,United Kingdom,Import Value,1292820,United Kingdom,Import Value,1698434,0.76
Cucumbers and gherkins,United Kingdom,Import Value,174512,United Kingdom,Import Value,177873,0.98
Currants,United Kingdom,Import Value,12094,United Kingdom,Import Value,12096,1
Dates,United Kingdom,Import Value,7126,United Kingdom,Import Value,55661,0.13
"Dregs from brewing, distillation",United Kingdom,Import Value,41704,United Kingdom,Import Value,75068,0.56
Eggplants (aubergines),United Kingdom,Import Value,33133,United Kingdom,Import Value,38023,0.87
"Eggs, dried",United Kingdom,Import Value,33176,United Kingdom,Import Value,33313,1
"Eggs, hen, in shell",United Kingdom,Import Value,39547,United Kingdom,Import Value,47414,0.83
"Eggs, liquid",United Kingdom,Import Value,81040,United Kingdom,Import Value,81040,1
"Eggs, other bird, in shell",United Kingdom,Import Value,6901,United Kingdom,Import Value,8190,0.84
"Fat, cattle",United Kingdom,Import Value,1376,United Kingdom,Import Value,1502,0.92
"Fat, liver prepared (foie gras)",United Kingdom,Import Value,1172,United Kingdom,Import Value,1172,1
"Fat, nes, prepared",United Kingdom,Import Value,50274,United Kingdom,Import Value,53242,0.94
"Fat, pigs",United Kingdom,Import Value,4766,United Kingdom,Import Value,4766,1
Fatty acids,United Kingdom,Import Value,67942,United Kingdom,Import Value,100832,0.67
Fatty substance residues,United Kingdom,Import Value,172,United Kingdom,Import Value,190,0.91
"Feed and meal, gluten",United Kingdom,Import Value,35108,United Kingdom,Import Value,38783,0.91
"Feed, pulp of fruit",United Kingdom,Import Value,1473,United Kingdom,Import Value,1695,0.87
"Feed, vegetable products nes",United Kingdom,Import Value,24902,United Kingdom,Import Value,102109,0.24
Figs,United Kingdom,Import Value,6484,United Kingdom,Import Value,16951,0.38
Figs dried,United Kingdom,Import Value,2976,United Kingdom,Import Value,12294,0.24
Flax fibre and tow,United Kingdom,Import Value,139,United Kingdom,Import Value,152,0.91
Flax fibre raw,United Kingdom,Import Value,1,United Kingdom,Import Value,4,0.25
Flax tow waste,United Kingdom,Import Value,1,United Kingdom,Import Value,34,0.03
"Flour, maize",United Kingdom,Import Value,19214,United Kingdom,Import Value,21455,0.9
"Flour, mixed grain",United Kingdom,Import Value,2562,United Kingdom,Import Value,3973,0.64
"Flour, mustard",United Kingdom,Import Value,12341,United Kingdom,Import Value,19626,0.63
"Flour, potatoes",United Kingdom,Import Value,40697,United Kingdom,Import Value,43920,0.93
"Flour, pulses",United Kingdom,Import Value,179,United Kingdom,Import Value,5482,0.03
"Flour, roots and tubers nes",United Kingdom,Import Value,41,United Kingdom,Import Value,778,0.05
"Flour, wheat",United Kingdom,Import Value,39285,United Kingdom,Import Value,45209,0.87
Fonio,United Kingdom,Import Value,39,United Kingdom,Import Value,39,1
Food prep nes,United Kingdom,Import Value,2710875,United Kingdom,Import Value,3383838,0.8
"Food preparations, flour, malt extract",United Kingdom,Import Value,131090,United Kingdom,Import Value,140792,0.93
Food wastes,United Kingdom,Import Value,365198,United Kingdom,Import Value,459350,0.8
Forage products,United Kingdom,Import Value,563,United Kingdom,Import Value,3568,0.16
"Fructose and syrup, other",United Kingdom,Import Value,4051,United Kingdom,Import Value,6731,0.6
"Fruit, cooked, homogenized preparations",United Kingdom,Import Value,23563,United Kingdom,Import Value,26271,0.9
"Fruit, dried nes",United Kingdom,Import Value,117383,United Kingdom,Import Value,150664,0.78
"Fruit, fresh nes",United Kingdom,Import Value,25086,United Kingdom,Import Value,60617,0.41
"Fruit, prepared nes",United Kingdom,Import Value,365678,United Kingdom,Import Value,598575,0.61
"Fruit, tropical fresh nes",United Kingdom,Import Value,44,United Kingdom,Import Value,455,0.1
Garlic,United Kingdom,Import Value,36318,United Kingdom,Import Value,53375,0.68
"Germ, maize",United Kingdom,Import Value,25,United Kingdom,Import Value,357,0.07
Ginger,United Kingdom,Import Value,5741,United Kingdom,Import Value,30091,0.19
Glucose and dextrose,United Kingdom,Import Value,147841,United Kingdom,Import Value,149083,0.99
Grapefruit (inc. pomelos),United Kingdom,Import Value,8137,United Kingdom,Import Value,29797,0.27
Grapes,United Kingdom,Import Value,232641,United Kingdom,Import Value,651967,0.36
Grease incl. lanolin wool,United Kingdom,Import Value,2725,United Kingdom,Import Value,14976,0.18
"Groundnuts, shelled",United Kingdom,Import Value,7064,United Kingdom,Import Value,95388,0.07
"Hair, fine",United Kingdom,Import Value,17,United Kingdom,Import Value,3345,0.01
"Hazelnuts, shelled",United Kingdom,Import Value,6902,United Kingdom,Import Value,19679,0.35
"Hides, cattle, wet salted",United Kingdom,Import Value,35651,United Kingdom,Import Value,35875,0.99
"Hides, nes",United Kingdom,Import Value,0,United Kingdom,Import Value,233,0
"Honey, natural",United Kingdom,Import Value,22340,United Kingdom,Import Value,114096,0.2
Hops,United Kingdom,Import Value,14079,United Kingdom,Import Value,47203,0.3
Horses,United Kingdom,Import Value,316750,United Kingdom,Import Value,408637,0.78
Ice cream and edible ice,United Kingdom,Import Value,301934,United Kingdom,Import Value,306451,0.99
Infant food,United Kingdom,Import Value,398702,United Kingdom,Import Value,405569,0.98
"Juice, citrus, concentrated",United Kingdom,Import Value,13030,United Kingdom,Import Value,17831,0.73
"Juice, citrus, single strength",United Kingdom,Import Value,11480,United Kingdom,Import Value,12908,0.89
"Juice, fruit nes",United Kingdom,Import Value,252019,United Kingdom,Import Value,291475,0.86
"Juice, grape",United Kingdom,Import Value,17518,United Kingdom,Import Value,20393,0.86
"Juice, grapefruit",United Kingdom,Import Value,15211,United Kingdom,Import Value,15252,1
"Juice, grapefruit, concentrated",United Kingdom,Import Value,13999,United Kingdom,Import Value,15487,0.9
"Juice, orange, concentrated",United Kingdom,Import Value,90987,United Kingdom,Import Value,113699,0.8
"Juice, orange, single strength",United Kingdom,Import Value,271270,United Kingdom,Import Value,271613,1
"Juice, pineapple",United Kingdom,Import Value,11919,United Kingdom,Import Value,13940,0.86
"Juice, pineapple, concentrated",United Kingdom,Import Value,6925,United Kingdom,Import Value,20405,0.34
"Juice, tomato",United Kingdom,Import Value,16746,United Kingdom,Import Value,17111,0.98
Jute,United Kingdom,Import Value,1328,United Kingdom,Import Value,3887,0.34
Kiwi fruit,United Kingdom,Import Value,38494,United Kingdom,Import Value,46605,0.83
Kola nuts,United Kingdom,Import Value,2,United Kingdom,Import Value,18,0.11
Lactose,United Kingdom,Import Value,13060,United Kingdom,Import Value,14806,0.88
Lard,United Kingdom,Import Value,12148,United Kingdom,Import Value,12148,1
"Leeks, other alliaceous vegetables",United Kingdom,Import Value,15344,United Kingdom,Import Value,18086,0.85
Lemons and limes,United Kingdom,Import Value,111222,United Kingdom,Import Value,194146,0.57
Lentils,United Kingdom,Import Value,2774,United Kingdom,Import Value,27143,0.1
Lettuce and chicory,United Kingdom,Import Value,212965,United Kingdom,Import Value,213845,1
Linseed,United Kingdom,Import Value,10310,United Kingdom,Import Value,12061,0.85
Macaroni,United Kingdom,Import Value,154933,United Kingdom,Import Value,160658,0.96
Maize,United Kingdom,Import Value,223745,United Kingdom,Import Value,357774,0.63
"Maize, green",United Kingdom,Import Value,97707,United Kingdom,Import Value,194047,0.5
Malt,United Kingdom,Import Value,34972,United Kingdom,Import Value,35023,1
"Mangoes, mangosteens, guavas",United Kingdom,Import Value,24453,United Kingdom,Import Value,169684,0.14
Maple sugar and syrups,United Kingdom,Import Value,3113,United Kingdom,Import Value,19075,0.16
"Margarine, short",United Kingdom,Import Value,61093,United Kingdom,Import Value,61160,1
Maté,United Kingdom,Import Value,483,United Kingdom,Import Value,690,0.7
"Meal, meat",United Kingdom,Import Value,11944,United Kingdom,Import Value,13439,0.89
"Meat, beef, preparations",United Kingdom,Import Value,188585,United Kingdom,Import Value,298993,0.63
"Meat, cattle",United Kingdom,Import Value,233491,United Kingdom,Import Value,239134,0.98
"Meat, cattle, boneless (beef & veal)",United Kingdom,Import Value,870722,United Kingdom,Import Value,1031438,0.84
"Meat, chicken",United Kingdom,Import Value,1162583,United Kingdom,Import Value,1203492,0.97
"Meat, chicken, canned",United Kingdom,Import Value,567311,United Kingdom,Import Value,1275066,0.44
"Meat, dried nes",United Kingdom,Import Value,18764,United Kingdom,Import Value,151396,0.12
"Meat, duck",United Kingdom,Import Value,34101,United Kingdom,Import Value,34101,1
"Meat, game",United Kingdom,Import Value,10532,United Kingdom,Import Value,19058,0.55
"Meat, goat",United Kingdom,Import Value,1229,United Kingdom,Import Value,1229,1
"Meat, goose and guinea fowl",United Kingdom,Import Value,2220,United Kingdom,Import Value,2220,1
"Meat, horse",United Kingdom,Import Value,3,United Kingdom,Import Value,3,1
"Meat, nes",United Kingdom,Import Value,2467,United Kingdom,Import Value,2551,0.97
"Meat, pig",United Kingdom,Import Value,557746,United Kingdom,Import Value,559467,1
"Meat, pig sausages",United Kingdom,Import Value,495101,United Kingdom,Import Value,500463,0.99
"Meat, pig, preparations",United Kingdom,Import Value,643628,United Kingdom,Import Value,649251,0.99
"Meat, pork",United Kingdom,Import Value,403423,United Kingdom,Import Value,406990,0.99
"Meat, rabbit",United Kingdom,Import Value,1013,United Kingdom,Import Value,1013,1
"Meat, sheep",United Kingdom,Import Value,33035,United Kingdom,Import Value,461913,0.07
"Meat, turkey",United Kingdom,Import Value,133970,United Kingdom,Import Value,137888,0.97
"Melons, other (inc.cantaloupes)",United Kingdom,Import Value,57615,United Kingdom,Import Value,162566,0.35
"Milk, products of natural constituents nes",United Kingdom,Import Value,15612,United Kingdom,Import Value,15822,0.99
"Milk, skimmed cow",United Kingdom,Import Value,17465,United Kingdom,Import Value,17467,1
"Milk, skimmed dried",United Kingdom,Import Value,70440,United Kingdom,Import Value,70497,1
"Milk, whole condensed",United Kingdom,Import Value,46542,United Kingdom,Import Value,46579,1
"Milk, whole dried",United Kingdom,Import Value,57253,United Kingdom,Import Value,57254,1
"Milk, whole evaporated",United Kingdom,Import Value,26234,United Kingdom,Import Value,26234,1
"Milk, whole fresh cow",United Kingdom,Import Value,60815,United Kingdom,Import Value,60914,1
Millet,United Kingdom,Import Value,1770,United Kingdom,Import Value,6654,0.27
Mixes and doughs,United Kingdom,Import Value,151014,United Kingdom,Import Value,161947,0.93
Molasses,United Kingdom,Import Value,22103,United Kingdom,Import Value,88595,0.25
Mushrooms and truffles,United Kingdom,Import Value,262322,United Kingdom,Import Value,263228,1
"Mushrooms, canned",United Kingdom,Import Value,9020,United Kingdom,Import Value,10984,0.82
Mustard seed,United Kingdom,Import Value,2238,United Kingdom,Import Value,3537,0.63
"Nutmeg, mace and cardamoms",United Kingdom,Import Value,5686,United Kingdom,Import Value,15112,0.38
"Nuts, nes",United Kingdom,Import Value,20694,United Kingdom,Import Value,81110,0.26
"Nuts, prepared (exc. groundnuts)",United Kingdom,Import Value,92444,United Kingdom,Import Value,146909,0.63
Oats,United Kingdom,Import Value,7299,United Kingdom,Import Value,7381,0.99
Oats rolled,United Kingdom,Import Value,8756,United Kingdom,Import Value,10173,0.86
"Offals, edible, cattle",United Kingdom,Import Value,21752,United Kingdom,Import Value,21961,0.99
"Offals, liver chicken",United Kingdom,Import Value,4960,United Kingdom,Import Value,4960,1
"Offals, liver duck",United Kingdom,Import Value,871,United Kingdom,Import Value,871,1
"Offals, liver geese",United Kingdom,Import Value,13,United Kingdom,Import Value,13,1
"Offals, pigs, edible",United Kingdom,Import Value,17391,United Kingdom,Import Value,17391,1
"Offals, sheep,edible",United Kingdom,Import Value,552,United Kingdom,Import Value,22071,0.03
"Oil, boiled etc",United Kingdom,Import Value,25841,United Kingdom,Import Value,113730,0.23
"Oil, castor beans",United Kingdom,Import Value,1056,United Kingdom,Import Value,11264,0.09
"Oil, coconut (copra)",United Kingdom,Import Value,29711,United Kingdom,Import Value,54845,0.54
"Oil, cottonseed",United Kingdom,Import Value,200,United Kingdom,Import Value,535,0.37
"Oil, essential nes",United Kingdom,Import Value,68516,United Kingdom,Import Value,262150,0.26
"Oil, groundnut",United Kingdom,Import Value,3889,United Kingdom,Import Value,4188,0.93
"Oil, linseed",United Kingdom,Import Value,11175,United Kingdom,Import Value,11847,0.94
"Oil, maize",United Kingdom,Import Value,3047,United Kingdom,Import Value,3739,0.81
"Oil, olive residues",United Kingdom,Import Value,9336,United Kingdom,Import Value,9655,0.97
"Oil, olive, virgin",United Kingdom,Import Value,248764,United Kingdom,Import Value,251299,0.99
"Oil, palm",United Kingdom,Import Value,59218,United Kingdom,Import Value,279326,0.21
"Oil, palm kernel",United Kingdom,Import Value,10545,United Kingdom,Import Value,36912,0.29
"Oil, rapeseed",United Kingdom,Import Value,56258,United Kingdom,Import Value,57133,0.98
"Oil, safflower",United Kingdom,Import Value,1242,United Kingdom,Import Value,1264,0.98
"Oil, sesame",United Kingdom,Import Value,3124,United Kingdom,Import Value,13391,0.23
"Oil, soybean",United Kingdom,Import Value,106106,United Kingdom,Import Value,107698,0.99
"Oil, sunflower",United Kingdom,Import Value,224628,United Kingdom,Import Value,275415,0.82
"Oil, vegetable origin nes",United Kingdom,Import Value,24612,United Kingdom,Import Value,41418,0.59
"Oils, fats of animal nes",United Kingdom,Import Value,1204,United Kingdom,Import Value,2990,0.4
Oilseeds nes,United Kingdom,Import Value,4350,United Kingdom,Import Value,38379,0.11
Olives,United Kingdom,Import Value,1234,United Kingdom,Import Value,1241,0.99
Olives preserved,United Kingdom,Import Value,83151,United Kingdom,Import Value,95480,0.87
"Onions, dry",United Kingdom,Import Value,98583,United Kingdom,Import Value,153408,0.64
"Onions, shallots, green",United Kingdom,Import Value,3559,United Kingdom,Import Value,3842,0.93
Oranges,United Kingdom,Import Value,101385,United Kingdom,Import Value,206539,0.49
Papayas,United Kingdom,Import Value,791,United Kingdom,Import Value,15008,0.05
Pastry,United Kingdom,Import Value,1890510,United Kingdom,Import Value,2087721,0.91
Peaches and nectarines,United Kingdom,Import Value,105339,United Kingdom,Import Value,131949,0.8
Peanut butter,United Kingdom,Import Value,12112,United Kingdom,Import Value,17257,0.7
Pears,United Kingdom,Import Value,115309,United Kingdom,Import Value,134108,0.86
"Peas, dry",United Kingdom,Import Value,7126,United Kingdom,Import Value,10977,0.65
"Peas, green",United Kingdom,Import Value,2017,United Kingdom,Import Value,52878,0.04
Pepper (piper spp.),United Kingdom,Import Value,41957,United Kingdom,Import Value,106747,0.39
Persimmons,United Kingdom,Import Value,7962,United Kingdom,Import Value,10601,0.75
Pet food,United Kingdom,Import Value,585089,United Kingdom,Import Value,704779,0.83
Pigs,United Kingdom,Import Value,67619,United Kingdom,Import Value,67619,1
Pineapples,United Kingdom,Import Value,16666,United Kingdom,Import Value,130701,0.13
Pineapples canned,United Kingdom,Import Value,6505,United Kingdom,Import Value,45321,0.14
Pistachios,United Kingdom,Import Value,24969,United Kingdom,Import Value,42755,0.58
Plantains and others,United Kingdom,Import Value,5139,United Kingdom,Import Value,27096,0.19
Plums and sloes,United Kingdom,Import Value,41852,United Kingdom,Import Value,75854,0.55
Plums dried (prunes),United Kingdom,Import Value,16066,United Kingdom,Import Value,38011,0.42
Poppy seed,United Kingdom,Import Value,1865,United Kingdom,Import Value,2615,0.71
Potatoes,United Kingdom,Import Value,69228,United Kingdom,Import Value,100989,0.69
"Potatoes, frozen",United Kingdom,Import Value,512886,United Kingdom,Import Value,516309,0.99
"Pumpkins, squash and gourds",United Kingdom,Import Value,77821,United Kingdom,Import Value,94406,0.82
Quinces,United Kingdom,Import Value,210,United Kingdom,Import Value,611,0.34
Rabbits and hares,United Kingdom,Import Value,26,United Kingdom,Import Value,36,0.72
Raisins,United Kingdom,Import Value,23086,United Kingdom,Import Value,215190,0.11
Rapeseed,United Kingdom,Import Value,23590,United Kingdom,Import Value,23639,1
Rice - total  (Rice milled equivalent),United Kingdom,Import Value,172243,United Kingdom,Import Value,409923,0.42
"Roots and tubers, nes",United Kingdom,Import Value,5770,United Kingdom,Import Value,12791,0.45
Rubber natural dry,United Kingdom,Import Value,2927,United Kingdom,Import Value,43045,0.07
"Rubber, natural",United Kingdom,Import Value,2542,United Kingdom,Import Value,30189,0.08
Rye,United Kingdom,Import Value,937,United Kingdom,Import Value,939,1
Sesame seed,United Kingdom,Import Value,1206,United Kingdom,Import Value,14207,0.08
Silk raw,United Kingdom,Import Value,0,United Kingdom,Import Value,527,0
"Silk-worm cocoons, reelable",United Kingdom,Import Value,239,United Kingdom,Import Value,243,0.98
"Skins, sheep, dry salted",United Kingdom,Import Value,11,United Kingdom,Import Value,1663,0.01
"Skins, sheep, with wool",United Kingdom,Import Value,142,United Kingdom,Import Value,166,0.86
Sorghum,United Kingdom,Import Value,9434,United Kingdom,Import Value,9927,0.95
Soya sauce,United Kingdom,Import Value,16110,United Kingdom,Import Value,32525,0.5
Soybeans,United Kingdom,Import Value,8060,United Kingdom,Import Value,300249,0.03
"Spices, nes",United Kingdom,Import Value,33460,United Kingdom,Import Value,74376,0.45
Spinach,United Kingdom,Import Value,38669,United Kingdom,Import Value,39338,0.98
"Starch, cassava",United Kingdom,Import Value,1660,United Kingdom,Import Value,5703,0.29
Straw husks,United Kingdom,Import Value,792,United Kingdom,Import Value,5423,0.15
Strawberries,United Kingdom,Import Value,202593,United Kingdom,Import Value,218980,0.93
Sugar beet,United Kingdom,Import Value,2336,United Kingdom,Import Value,2344,1
Sugar confectionery,United Kingdom,Import Value,417437,United Kingdom,Import Value,523107,0.8
Sugar Raw Centrifugal,United Kingdom,Import Value,39610,United Kingdom,Import Value,252223,0.16
Sugar refined,United Kingdom,Import Value,173618,United Kingdom,Import Value,207573,0.84
"Sugar, nes",United Kingdom,Import Value,51576,United Kingdom,Import Value,56275,0.92
Sunflower seed,United Kingdom,Import Value,23989,United Kingdom,Import Value,29339,0.82
Sweet corn frozen,United Kingdom,Import Value,41941,United Kingdom,Import Value,42801,0.98
Sweet corn prep or preserved,United Kingdom,Import Value,67471,United Kingdom,Import Value,77830,0.87
Sweet potatoes,United Kingdom,Import Value,15855,United Kingdom,Import Value,112655,0.14
Tallow,United Kingdom,Import Value,8500,United Kingdom,Import Value,8500,1
"Tangerines, mandarins, clementines, satsumas",United Kingdom,Import Value,190950,United Kingdom,Import Value,373281,0.51
Tea,United Kingdom,Import Value,45848,United Kingdom,Import Value,356021,0.13
"Tea, mate extracts",United Kingdom,Import Value,17642,United Kingdom,Import Value,23341,0.76
Tobacco products nes,United Kingdom,Import Value,97359,United Kingdom,Import Value,98127,0.99
"Tobacco, unmanufactured",United Kingdom,Import Value,21523,United Kingdom,Import Value,138178,0.16
Tomatoes,United Kingdom,Import Value,511507,United Kingdom,Import Value,583076,0.88
"Tomatoes, paste",United Kingdom,Import Value,129195,United Kingdom,Import Value,153294,0.84
"Tomatoes, peeled",United Kingdom,Import Value,246646,United Kingdom,Import Value,254183,0.97
Triticale,United Kingdom,Import Value,18,United Kingdom,Import Value,18,1
Turkeys,United Kingdom,Import Value,131,United Kingdom,Import Value,131,1
Vanilla,United Kingdom,Import Value,3989,United Kingdom,Import Value,12642,0.32
Vegetables in vinegar,United Kingdom,Import Value,53599,United Kingdom,Import Value,114876,0.47
"Vegetables, dehydrated",United Kingdom,Import Value,30622,United Kingdom,Import Value,79603,0.38
"Vegetables, fresh nes",United Kingdom,Import Value,66816,United Kingdom,Import Value,70329,0.95
"Vegetables, fresh or dried products nes",United Kingdom,Import Value,1916,United Kingdom,Import Value,7403,0.26
"Vegetables, frozen",United Kingdom,Import Value,261537,United Kingdom,Import Value,317461,0.82
"Vegetables, homogenized preparations",United Kingdom,Import Value,7430,United Kingdom,Import Value,8366,0.89
"Vegetables, preserved nes",United Kingdom,Import Value,222794,United Kingdom,Import Value,281672,0.79
"Vegetables, preserved, frozen",United Kingdom,Import Value,49129,United Kingdom,Import Value,57213,0.86
"Vegetables, temporarily preserved",United Kingdom,Import Value,14408,United Kingdom,Import Value,17011,0.85
Vermouths & similar,United Kingdom,Import Value,47212,United Kingdom,Import Value,51583,0.92
Wafers,United Kingdom,Import Value,110072,United Kingdom,Import Value,124377,0.88
"Walnuts, shelled",United Kingdom,Import Value,28799,United Kingdom,Import Value,68317,0.42
"Walnuts, with shell",United Kingdom,Import Value,2383,United Kingdom,Import Value,2614,0.91
Watermelons,United Kingdom,Import Value,45973,United Kingdom,Import Value,73054,0.63
"Waters,ice etc",United Kingdom,Import Value,160099,United Kingdom,Import Value,183660,0.87
Waxes vegetable,United Kingdom,Import Value,1292,United Kingdom,Import Value,5028,0.26
Wheat,United Kingdom,Import Value,179676,United Kingdom,Import Value,324885,0.55
"Whey, condensed",United Kingdom,Import Value,891,United Kingdom,Import Value,987,0.9
"Whey, dry",United Kingdom,Import Value,82369,United Kingdom,Import Value,82462,1
Wine,United Kingdom,Import Value,2535687,United Kingdom,Import Value,3872507,0.65
