Item,Reporter Countries.x,Element.x,total.x,Reporter Countries.y,Element.y,total.y,percent_eu
"Cake, soybeans",United Kingdom,Export Value,23064,United Kingdom,Export Value,23252,0.99
"Cake, sunflower",United Kingdom,Export Value,45,United Kingdom,Export Value,87,0.52
Canary seed,United Kingdom,Export Value,214,United Kingdom,Export Value,214,1
Carrots and turnips,United Kingdom,Export Value,8567,United Kingdom,Export Value,9281,0.92
"Cashew nuts, shelled",United Kingdom,Export Value,19105,United Kingdom,Export Value,19560,0.98
"Cashew nuts, with shell",United Kingdom,Export Value,1765,United Kingdom,Export Value,1851,0.95
Cassava dried,United Kingdom,Export Value,486,United Kingdom,Export Value,492,0.99
Cattle,United Kingdom,Export Value,4722,United Kingdom,Export Value,4811,0.98
Cauliflowers and broccoli,United Kingdom,Export Value,8990,United Kingdom,Export Value,9009,1
"Cereal preparations, nes",United Kingdom,Export Value,8726,United Kingdom,Export Value,13050,0.67
"Cereals, breakfast",United Kingdom,Export Value,344392,United Kingdom,Export Value,516093,0.67
"Cheese, processed",United Kingdom,Export Value,41692,United Kingdom,Export Value,44491,0.94
"Cheese, whole cow milk",United Kingdom,Export Value,431114,United Kingdom,Export Value,618098,0.7
Cherries,United Kingdom,Export Value,869,United Kingdom,Export Value,869,1
"Cherries, sour",United Kingdom,Export Value,187,United Kingdom,Export Value,220,0.85
Chestnut,United Kingdom,Export Value,47,United Kingdom,Export Value,52,0.9
Chick peas,United Kingdom,Export Value,4101,United Kingdom,Export Value,4854,0.84
Chickens,United Kingdom,Export Value,70775,United Kingdom,Export Value,148045,0.48
"Chillies and peppers, dry",United Kingdom,Export Value,6540,United Kingdom,Export Value,7151,0.91
"Chillies and peppers, green",United Kingdom,Export Value,6622,United Kingdom,Export Value,10087,0.66
Chocolate products nes,United Kingdom,Export Value,616310,United Kingdom,Export Value,851981,0.72
Cider etc,United Kingdom,Export Value,39789,United Kingdom,Export Value,81087,0.49
Cigarettes,United Kingdom,Export Value,51965,United Kingdom,Export Value,63075,0.82
"Cigars, cheroots",United Kingdom,Export Value,2041,United Kingdom,Export Value,3326,0.61
Cinnamon (canella),United Kingdom,Export Value,1480,United Kingdom,Export Value,1829,0.81
Cloves,United Kingdom,Export Value,1224,United Kingdom,Export Value,1265,0.97
"Cocoa, beans",United Kingdom,Export Value,1116,United Kingdom,Export Value,1196,0.93
"Cocoa, butter",United Kingdom,Export Value,54351,United Kingdom,Export Value,63604,0.85
"Cocoa, paste",United Kingdom,Export Value,2257,United Kingdom,Export Value,2304,0.98
"Cocoa, powder & cake",United Kingdom,Export Value,11436,United Kingdom,Export Value,14367,0.8
Coconuts,United Kingdom,Export Value,2286,United Kingdom,Export Value,2336,0.98
"Coconuts, desiccated",United Kingdom,Export Value,3029,United Kingdom,Export Value,3271,0.93
"Cocoons, unreelable & waste",United Kingdom,Export Value,676,United Kingdom,Export Value,928,0.73
"Coffee, extracts",United Kingdom,Export Value,236214,United Kingdom,Export Value,291104,0.81
"Coffee, green",United Kingdom,Export Value,35096,United Kingdom,Export Value,51333,0.68
"Coffee, husks and skins",United Kingdom,Export Value,436,United Kingdom,Export Value,598,0.73
"Coffee, roasted",United Kingdom,Export Value,189472,United Kingdom,Export Value,281969,0.67
"Coffee, substitutes containing coffee",United Kingdom,Export Value,400,United Kingdom,Export Value,1371,0.29
Copra,United Kingdom,Export Value,56,United Kingdom,Export Value,56,1
Cotton lint,United Kingdom,Export Value,255,United Kingdom,Export Value,556,0.46
Cotton linter,United Kingdom,Export Value,29,United Kingdom,Export Value,170,0.17
Cotton waste,United Kingdom,Export Value,125,United Kingdom,Export Value,342,0.37
"Cotton, carded, combed",United Kingdom,Export Value,349,United Kingdom,Export Value,416,0.84
Cottonseed,United Kingdom,Export Value,158,United Kingdom,Export Value,190,0.83
Cranberries,United Kingdom,Export Value,570,United Kingdom,Export Value,1185,0.48
Cream fresh,United Kingdom,Export Value,43046,United Kingdom,Export Value,49505,0.87
Crude materials,United Kingdom,Export Value,242740,United Kingdom,Export Value,323587,0.75
Cucumbers and gherkins,United Kingdom,Export Value,1601,United Kingdom,Export Value,3156,0.51
Currants,United Kingdom,Export Value,59,United Kingdom,Export Value,109,0.54
Dates,United Kingdom,Export Value,3501,United Kingdom,Export Value,4025,0.87
"Dregs from brewing, distillation",United Kingdom,Export Value,9879,United Kingdom,Export Value,12306,0.8
Ducks,United Kingdom,Export Value,296,United Kingdom,Export Value,2727,0.11
Eggplants (aubergines),United Kingdom,Export Value,394,United Kingdom,Export Value,607,0.65
"Eggs, dried",United Kingdom,Export Value,182,United Kingdom,Export Value,415,0.44
"Eggs, hen, in shell",United Kingdom,Export Value,39742,United Kingdom,Export Value,67246,0.59
"Eggs, liquid",United Kingdom,Export Value,9605,United Kingdom,Export Value,10539,0.91
"Eggs, other bird, in shell",United Kingdom,Export Value,4747,United Kingdom,Export Value,5612,0.85
"Fat, cattle",United Kingdom,Export Value,2238,United Kingdom,Export Value,2402,0.93
"Fat, liver prepared (foie gras)",United Kingdom,Export Value,1,United Kingdom,Export Value,1,1
"Fat, nes, prepared",United Kingdom,Export Value,38572,United Kingdom,Export Value,43006,0.9
"Fat, pigs",United Kingdom,Export Value,4617,United Kingdom,Export Value,5648,0.82
Fatty acids,United Kingdom,Export Value,5545,United Kingdom,Export Value,8781,0.63
Fatty substance residues,United Kingdom,Export Value,1038,United Kingdom,Export Value,1067,0.97
"Feed and meal, gluten",United Kingdom,Export Value,372,United Kingdom,Export Value,729,0.51
"Feed, pulp of fruit",United Kingdom,Export Value,46,United Kingdom,Export Value,215,0.21
"Feed, vegetable products nes",United Kingdom,Export Value,6480,United Kingdom,Export Value,6788,0.95
Figs,United Kingdom,Export Value,169,United Kingdom,Export Value,173,0.98
Figs dried,United Kingdom,Export Value,1033,United Kingdom,Export Value,1353,0.76
Flax fibre and tow,United Kingdom,Export Value,149,United Kingdom,Export Value,212,0.7
Flax fibre raw,United Kingdom,Export Value,0,United Kingdom,Export Value,1,0
"Flour, maize",United Kingdom,Export Value,1082,United Kingdom,Export Value,1728,0.63
"Flour, mixed grain",United Kingdom,Export Value,4002,United Kingdom,Export Value,6192,0.65
"Flour, mustard",United Kingdom,Export Value,5460,United Kingdom,Export Value,12469,0.44
"Flour, potatoes",United Kingdom,Export Value,2759,United Kingdom,Export Value,2820,0.98
"Flour, pulses",United Kingdom,Export Value,4549,United Kingdom,Export Value,5135,0.89
"Flour, roots and tubers nes",United Kingdom,Export Value,244,United Kingdom,Export Value,247,0.99
"Flour, wheat",United Kingdom,Export Value,110468,United Kingdom,Export Value,114672,0.96
Fonio,United Kingdom,Export Value,19,United Kingdom,Export Value,19,1
Food prep nes,United Kingdom,Export Value,1420826,United Kingdom,Export Value,2104984,0.67
"Food preparations, flour, malt extract",United Kingdom,Export Value,57068,United Kingdom,Export Value,126007,0.45
Food wastes,United Kingdom,Export Value,354027,United Kingdom,Export Value,851985,0.42
Forage products,United Kingdom,Export Value,784,United Kingdom,Export Value,910,0.86
"Fructose and syrup, other",United Kingdom,Export Value,288,United Kingdom,Export Value,295,0.98
"Fruit, cooked, homogenized preparations",United Kingdom,Export Value,3290,United Kingdom,Export Value,6518,0.5
"Fruit, dried nes",United Kingdom,Export Value,15890,United Kingdom,Export Value,20680,0.77
"Fruit, fresh nes",United Kingdom,Export Value,2092,United Kingdom,Export Value,2194,0.95
"Fruit, prepared nes",United Kingdom,Export Value,76374,United Kingdom,Export Value,98233,0.78
Garlic,United Kingdom,Export Value,9121,United Kingdom,Export Value,9144,1
"Germ, maize",United Kingdom,Export Value,579,United Kingdom,Export Value,1269,0.46
Ginger,United Kingdom,Export Value,3624,United Kingdom,Export Value,4780,0.76
Glucose and dextrose,United Kingdom,Export Value,10485,United Kingdom,Export Value,11454,0.92
Grapefruit (inc. pomelos),United Kingdom,Export Value,934,United Kingdom,Export Value,956,0.98
Grapes,United Kingdom,Export Value,12106,United Kingdom,Export Value,12203,0.99
Grease incl. lanolin wool,United Kingdom,Export Value,19638,United Kingdom,Export Value,29749,0.66
"Groundnuts, shelled",United Kingdom,Export Value,556,United Kingdom,Export Value,947,0.59
"Hair, fine",United Kingdom,Export Value,1084,United Kingdom,Export Value,1232,0.88
"Hazelnuts, shelled",United Kingdom,Export Value,6529,United Kingdom,Export Value,7046,0.93
"Hides, cattle, wet salted",United Kingdom,Export Value,87560,United Kingdom,Export Value,133402,0.66
"Honey, natural",United Kingdom,Export Value,15511,United Kingdom,Export Value,22057,0.7
Hops,United Kingdom,Export Value,11290,United Kingdom,Export Value,23065,0.49
Horses,United Kingdom,Export Value,292015,United Kingdom,Export Value,424932,0.69
Ice cream and edible ice,United Kingdom,Export Value,126936,United Kingdom,Export Value,141974,0.89
Infant food,United Kingdom,Export Value,9735,United Kingdom,Export Value,28500,0.34
"Juice, citrus, concentrated",United Kingdom,Export Value,1061,United Kingdom,Export Value,1722,0.62
"Juice, citrus, single strength",United Kingdom,Export Value,505,United Kingdom,Export Value,597,0.85
"Juice, fruit nes",United Kingdom,Export Value,48009,United Kingdom,Export Value,73470,0.65
"Juice, grape",United Kingdom,Export Value,998,United Kingdom,Export Value,3821,0.26
"Juice, grapefruit",United Kingdom,Export Value,377,United Kingdom,Export Value,462,0.82
"Juice, grapefruit, concentrated",United Kingdom,Export Value,457,United Kingdom,Export Value,459,1
"Juice, orange, concentrated",United Kingdom,Export Value,18431,United Kingdom,Export Value,19309,0.95
"Juice, orange, single strength",United Kingdom,Export Value,27003,United Kingdom,Export Value,35385,0.76
"Juice, pineapple",United Kingdom,Export Value,1291,United Kingdom,Export Value,2075,0.62
"Juice, pineapple, concentrated",United Kingdom,Export Value,525,United Kingdom,Export Value,529,0.99
"Juice, tomato",United Kingdom,Export Value,683,United Kingdom,Export Value,829,0.82
Jute,United Kingdom,Export Value,118,United Kingdom,Export Value,165,0.72
Kiwi fruit,United Kingdom,Export Value,232,United Kingdom,Export Value,232,1
Kola nuts,United Kingdom,Export Value,113,United Kingdom,Export Value,113,1
Lactose,United Kingdom,Export Value,13643,United Kingdom,Export Value,16246,0.84
Lard,United Kingdom,Export Value,1473,United Kingdom,Export Value,1475,1
"Leeks, other alliaceous vegetables",United Kingdom,Export Value,1593,United Kingdom,Export Value,1836,0.87
Lemons and limes,United Kingdom,Export Value,3615,United Kingdom,Export Value,3947,0.92
Lentils,United Kingdom,Export Value,7108,United Kingdom,Export Value,7583,0.94
Lettuce and chicory,United Kingdom,Export Value,16872,United Kingdom,Export Value,16903,1
Linseed,United Kingdom,Export Value,14828,United Kingdom,Export Value,14876,1
Macaroni,United Kingdom,Export Value,9832,United Kingdom,Export Value,10998,0.89
Maize,United Kingdom,Export Value,32485,United Kingdom,Export Value,32590,1
"Maize, green",United Kingdom,Export Value,5694,United Kingdom,Export Value,9623,0.59
Malt,United Kingdom,Export Value,12323,United Kingdom,Export Value,116738,0.11
"Mangoes, mangosteens, guavas",United Kingdom,Export Value,3508,United Kingdom,Export Value,3735,0.94
Maple sugar and syrups,United Kingdom,Export Value,1760,United Kingdom,Export Value,2123,0.83
"Margarine, short",United Kingdom,Export Value,29272,United Kingdom,Export Value,30750,0.95
Maté,United Kingdom,Export Value,85,United Kingdom,Export Value,138,0.62
"Meal, meat",United Kingdom,Export Value,46693,United Kingdom,Export Value,74378,0.63
"Meat, beef, preparations",United Kingdom,Export Value,29650,United Kingdom,Export Value,30278,0.98
"Meat, cattle",United Kingdom,Export Value,72130,United Kingdom,Export Value,92440,0.78
"Meat, cattle, boneless (beef & veal)",United Kingdom,Export Value,376126,United Kingdom,Export Value,399244,0.94
"Meat, chicken",United Kingdom,Export Value,170781,United Kingdom,Export Value,256262,0.67
"Meat, chicken, canned",United Kingdom,Export Value,136101,United Kingdom,Export Value,142233,0.96
"Meat, dried nes",United Kingdom,Export Value,13531,United Kingdom,Export Value,14437,0.94
"Meat, duck",United Kingdom,Export Value,15920,United Kingdom,Export Value,18365,0.87
"Meat, game",United Kingdom,Export Value,9179,United Kingdom,Export Value,9437,0.97
"Meat, goat",United Kingdom,Export Value,579,United Kingdom,Export Value,633,0.91
"Meat, goose and guinea fowl",United Kingdom,Export Value,307,United Kingdom,Export Value,307,1
"Meat, horse",United Kingdom,Export Value,2128,United Kingdom,Export Value,2128,1
"Meat, nes",United Kingdom,Export Value,4443,United Kingdom,Export Value,6137,0.72
"Meat, pig",United Kingdom,Export Value,132312,United Kingdom,Export Value,254331,0.52
"Meat, pig sausages",United Kingdom,Export Value,16478,United Kingdom,Export Value,18990,0.87
"Meat, pig, preparations",United Kingdom,Export Value,31179,United Kingdom,Export Value,32791,0.95
"Meat, pork",United Kingdom,Export Value,81484,United Kingdom,Export Value,84138,0.97
"Meat, sheep",United Kingdom,Export Value,422023,United Kingdom,Export Value,436007,0.97
"Meat, turkey",United Kingdom,Export Value,32468,United Kingdom,Export Value,40487,0.8
"Melons, other (inc.cantaloupes)",United Kingdom,Export Value,3622,United Kingdom,Export Value,3622,1
"Milk, products of natural constituents nes",United Kingdom,Export Value,4009,United Kingdom,Export Value,34347,0.12
"Milk, skimmed cow",United Kingdom,Export Value,5954,United Kingdom,Export Value,14648,0.41
"Milk, skimmed dried",United Kingdom,Export Value,51775,United Kingdom,Export Value,104836,0.49
"Milk, whole condensed",United Kingdom,Export Value,1754,United Kingdom,Export Value,31545,0.06
"Milk, whole dried",United Kingdom,Export Value,44304,United Kingdom,Export Value,145041,0.31
"Milk, whole evaporated",United Kingdom,Export Value,15324,United Kingdom,Export Value,15574,0.98
"Milk, whole fresh cow",United Kingdom,Export Value,189328,United Kingdom,Export Value,200729,0.94
Millet,United Kingdom,Export Value,39,United Kingdom,Export Value,89,0.44
Mixes and doughs,United Kingdom,Export Value,96850,United Kingdom,Export Value,117760,0.82
Molasses,United Kingdom,Export Value,14414,United Kingdom,Export Value,14887,0.97
Mushrooms and truffles,United Kingdom,Export Value,525,United Kingdom,Export Value,578,0.91
"Mushrooms, canned",United Kingdom,Export Value,220,United Kingdom,Export Value,595,0.37
Mustard seed,United Kingdom,Export Value,282,United Kingdom,Export Value,390,0.72
"Nutmeg, mace and cardamoms",United Kingdom,Export Value,3863,United Kingdom,Export Value,4096,0.94
"Nuts, nes",United Kingdom,Export Value,8073,United Kingdom,Export Value,9643,0.84
"Nuts, prepared (exc. groundnuts)",United Kingdom,Export Value,13873,United Kingdom,Export Value,18020,0.77
Oats,United Kingdom,Export Value,7735,United Kingdom,Export Value,9651,0.8
Oats rolled,United Kingdom,Export Value,26104,United Kingdom,Export Value,88684,0.29
"Offals, edible, cattle",United Kingdom,Export Value,35913,United Kingdom,Export Value,70346,0.51
"Offals, liver chicken",United Kingdom,Export Value,2209,United Kingdom,Export Value,9538,0.23
"Offals, liver duck",United Kingdom,Export Value,187,United Kingdom,Export Value,187,1
"Offals, pigs, edible",United Kingdom,Export Value,9034,United Kingdom,Export Value,86279,0.1
"Offals, sheep,edible",United Kingdom,Export Value,6517,United Kingdom,Export Value,12004,0.54
"Oil, boiled etc",United Kingdom,Export Value,65361,United Kingdom,Export Value,67804,0.96
"Oil, castor beans",United Kingdom,Export Value,555,United Kingdom,Export Value,1288,0.43
"Oil, coconut (copra)",United Kingdom,Export Value,4755,United Kingdom,Export Value,6242,0.76
"Oil, cottonseed",United Kingdom,Export Value,291,United Kingdom,Export Value,348,0.84
"Oil, essential nes",United Kingdom,Export Value,100452,United Kingdom,Export Value,215317,0.47
"Oil, groundnut",United Kingdom,Export Value,426,United Kingdom,Export Value,656,0.65
"Oil, linseed",United Kingdom,Export Value,1788,United Kingdom,Export Value,2331,0.77
"Oil, maize",United Kingdom,Export Value,2894,United Kingdom,Export Value,3433,0.84
"Oil, olive residues",United Kingdom,Export Value,541,United Kingdom,Export Value,658,0.82
"Oil, olive, virgin",United Kingdom,Export Value,8166,United Kingdom,Export Value,10413,0.78
"Oil, palm",United Kingdom,Export Value,29987,United Kingdom,Export Value,30966,0.97
"Oil, palm kernel",United Kingdom,Export Value,2372,United Kingdom,Export Value,2475,0.96
"Oil, rapeseed",United Kingdom,Export Value,77131,United Kingdom,Export Value,116925,0.66
"Oil, safflower",United Kingdom,Export Value,28,United Kingdom,Export Value,51,0.55
"Oil, sesame",United Kingdom,Export Value,3080,United Kingdom,Export Value,5380,0.57
"Oil, soybean",United Kingdom,Export Value,18800,United Kingdom,Export Value,19632,0.96
"Oil, sunflower",United Kingdom,Export Value,14161,United Kingdom,Export Value,17493,0.81
"Oil, vegetable origin nes",United Kingdom,Export Value,30775,United Kingdom,Export Value,40951,0.75
"Oils, fats of animal nes",United Kingdom,Export Value,5306,United Kingdom,Export Value,5329,1
Oilseeds nes,United Kingdom,Export Value,4856,United Kingdom,Export Value,7106,0.68
Olives,United Kingdom,Export Value,190,United Kingdom,Export Value,427,0.44
Olives preserved,United Kingdom,Export Value,2089,United Kingdom,Export Value,3268,0.64
"Onions, dry",United Kingdom,Export Value,4460,United Kingdom,Export Value,4929,0.9
"Onions, shallots, green",United Kingdom,Export Value,97,United Kingdom,Export Value,98,0.99
Oranges,United Kingdom,Export Value,14136,United Kingdom,Export Value,14621,0.97
Papayas,United Kingdom,Export Value,108,United Kingdom,Export Value,108,1
Pastry,United Kingdom,Export Value,676123,United Kingdom,Export Value,995161,0.68
Peaches and nectarines,United Kingdom,Export Value,2220,United Kingdom,Export Value,2220,1
Peanut butter,United Kingdom,Export Value,14098,United Kingdom,Export Value,15284,0.92
Pears,United Kingdom,Export Value,1593,United Kingdom,Export Value,1593,1
"Peas, dry",United Kingdom,Export Value,6140,United Kingdom,Export Value,19818,0.31
"Peas, green",United Kingdom,Export Value,3051,United Kingdom,Export Value,4353,0.7
Pepper (piper spp.),United Kingdom,Export Value,9078,United Kingdom,Export Value,10175,0.89
Persimmons,United Kingdom,Export Value,4,United Kingdom,Export Value,19,0.21
Pet food,United Kingdom,Export Value,345526,United Kingdom,Export Value,391699,0.88
Pigs,United Kingdom,Export Value,4,United Kingdom,Export Value,491,0.01
Pineapples,United Kingdom,Export Value,12578,United Kingdom,Export Value,12609,1
Pineapples canned,United Kingdom,Export Value,2075,United Kingdom,Export Value,2401,0.86
Pistachios,United Kingdom,Export Value,1040,United Kingdom,Export Value,1879,0.55
Plantains and others,United Kingdom,Export Value,15319,United Kingdom,Export Value,15390,1
Plums and sloes,United Kingdom,Export Value,1904,United Kingdom,Export Value,1905,1
Plums dried (prunes),United Kingdom,Export Value,1403,United Kingdom,Export Value,2663,0.53
Poppy seed,United Kingdom,Export Value,572,United Kingdom,Export Value,1786,0.32
Potatoes,United Kingdom,Export Value,83969,United Kingdom,Export Value,138470,0.61
"Potatoes, frozen",United Kingdom,Export Value,56232,United Kingdom,Export Value,60079,0.94
"Pumpkins, squash and gourds",United Kingdom,Export Value,1382,United Kingdom,Export Value,1690,0.82
Quinces,United Kingdom,Export Value,0,United Kingdom,Export Value,0,NaN
Rabbits and hares,United Kingdom,Export Value,88,United Kingdom,Export Value,88,1
Raisins,United Kingdom,Export Value,8440,United Kingdom,Export Value,9679,0.87
Rapeseed,United Kingdom,Export Value,123674,United Kingdom,Export Value,133670,0.93
Rice - total  (Rice milled equivalent),United Kingdom,Export Value,48773,United Kingdom,Export Value,59989,0.81
"Roots and tubers, nes",United Kingdom,Export Value,184,United Kingdom,Export Value,303,0.61
Rubber natural dry,United Kingdom,Export Value,6935,United Kingdom,Export Value,10700,0.65
"Rubber, natural",United Kingdom,Export Value,1117,United Kingdom,Export Value,2706,0.41
Rye,United Kingdom,Export Value,309,United Kingdom,Export Value,337,0.92
Sesame seed,United Kingdom,Export Value,1377,United Kingdom,Export Value,1485,0.93
Sheep,United Kingdom,Export Value,23884,United Kingdom,Export Value,23884,1
Silk raw,United Kingdom,Export Value,2,United Kingdom,Export Value,68,0.03
"Silk-worm cocoons, reelable",United Kingdom,Export Value,3,United Kingdom,Export Value,749,0
"Skins, calve, wet salted",United Kingdom,Export Value,10650,United Kingdom,Export Value,17784,0.6
"Skins, sheep, dry salted",United Kingdom,Export Value,1070,United Kingdom,Export Value,10133,0.11
"Skins, sheep, with wool",United Kingdom,Export Value,13661,United Kingdom,Export Value,53177,0.26
Sorghum,United Kingdom,Export Value,971,United Kingdom,Export Value,974,1
Soya sauce,United Kingdom,Export Value,5426,United Kingdom,Export Value,10302,0.53
Soybeans,United Kingdom,Export Value,1951,United Kingdom,Export Value,2001,0.98
"Spices, nes",United Kingdom,Export Value,16537,United Kingdom,Export Value,33863,0.49
Spinach,United Kingdom,Export Value,2314,United Kingdom,Export Value,2360,0.98
"Starch, cassava",United Kingdom,Export Value,666,United Kingdom,Export Value,673,0.99
Straw husks,United Kingdom,Export Value,3125,United Kingdom,Export Value,3184,0.98
Strawberries,United Kingdom,Export Value,1176,United Kingdom,Export Value,1241,0.95
Sugar beet,United Kingdom,Export Value,96,United Kingdom,Export Value,141,0.68
Sugar confectionery,United Kingdom,Export Value,170651,United Kingdom,Export Value,256376,0.67
Sugar Raw Centrifugal,United Kingdom,Export Value,76231,United Kingdom,Export Value,77822,0.98
Sugar refined,United Kingdom,Export Value,60899,United Kingdom,Export Value,81159,0.75
"Sugar, nes",United Kingdom,Export Value,13914,United Kingdom,Export Value,19895,0.7
Sunflower seed,United Kingdom,Export Value,1056,United Kingdom,Export Value,1160,0.91
Sweet corn frozen,United Kingdom,Export Value,773,United Kingdom,Export Value,803,0.96
Sweet corn prep or preserved,United Kingdom,Export Value,5055,United Kingdom,Export Value,5186,0.97
Sweet potatoes,United Kingdom,Export Value,13994,United Kingdom,Export Value,14065,0.99
Tallow,United Kingdom,Export Value,52607,United Kingdom,Export Value,52694,1
"Tangerines, mandarins, clementines, satsumas",United Kingdom,Export Value,4139,United Kingdom,Export Value,4262,0.97
Tea,United Kingdom,Export Value,76307,United Kingdom,Export Value,130611,0.58
"Tea, mate extracts",United Kingdom,Export Value,18152,United Kingdom,Export Value,44429,0.41
Tobacco products nes,United Kingdom,Export Value,116975,United Kingdom,Export Value,222613,0.53
"Tobacco, unmanufactured",United Kingdom,Export Value,24764,United Kingdom,Export Value,24778,1
Tomatoes,United Kingdom,Export Value,3967,United Kingdom,Export Value,7540,0.53
"Tomatoes, paste",United Kingdom,Export Value,1277,United Kingdom,Export Value,1494,0.85
"Tomatoes, peeled",United Kingdom,Export Value,4055,United Kingdom,Export Value,5016,0.81
Triticale,United Kingdom,Export Value,0,United Kingdom,Export Value,12,0
Turkeys,United Kingdom,Export Value,22902,United Kingdom,Export Value,27391,0.84
Vanilla,United Kingdom,Export Value,3362,United Kingdom,Export Value,3682,0.91
Vegetables in vinegar,United Kingdom,Export Value,12178,United Kingdom,Export Value,19916,0.61
"Vegetables, dehydrated",United Kingdom,Export Value,5716,United Kingdom,Export Value,7225,0.79
"Vegetables, fresh nes",United Kingdom,Export Value,10149,United Kingdom,Export Value,14799,0.69
"Vegetables, fresh or dried products nes",United Kingdom,Export Value,2218,United Kingdom,Export Value,2755,0.81
"Vegetables, frozen",United Kingdom,Export Value,42212,United Kingdom,Export Value,46699,0.9
"Vegetables, homogenized preparations",United Kingdom,Export Value,1555,United Kingdom,Export Value,3136,0.5
"Vegetables, preserved nes",United Kingdom,Export Value,154607,United Kingdom,Export Value,256805,0.6
"Vegetables, preserved, frozen",United Kingdom,Export Value,8388,United Kingdom,Export Value,10203,0.82
"Vegetables, temporarily preserved",United Kingdom,Export Value,282,United Kingdom,Export Value,1029,0.27
Vermouths & similar,United Kingdom,Export Value,518,United Kingdom,Export Value,724,0.72
Wafers,United Kingdom,Export Value,40530,United Kingdom,Export Value,66500,0.61
"Walnuts, shelled",United Kingdom,Export Value,3908,United Kingdom,Export Value,4553,0.86
"Walnuts, with shell",United Kingdom,Export Value,273,United Kingdom,Export Value,273,1
Watermelons,United Kingdom,Export Value,615,United Kingdom,Export Value,615,1
"Waters,ice etc",United Kingdom,Export Value,36906,United Kingdom,Export Value,65084,0.57
Waxes vegetable,United Kingdom,Export Value,1077,United Kingdom,Export Value,2559,0.42
Wheat,United Kingdom,Export Value,387041,United Kingdom,Export Value,520967,0.74
"Whey, condensed",United Kingdom,Export Value,696,United Kingdom,Export Value,1716,0.41
"Whey, dry",United Kingdom,Export Value,36468,United Kingdom,Export Value,45206,0.81
Wine,United Kingdom,Export Value,242447,United Kingdom,Export Value,642788,0.38
"Wool, degreased",United Kingdom,Export Value,28664,United Kingdom,Export Value,64199,0.45
"Wool, hair waste",United Kingdom,Export Value,7885,United Kingdom,Export Value,8420,0.94
"Yoghurt, concentrated or not",United Kingdom,Export Value,51425,United Kingdom,Export Value,62139,0.83
